// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
29637,,7.763074,2.288440,9.551481,-0.423353,-2.587714,1.043671,0.833008,0.157715,0.433350,-0.708121,0.193297,0.313506,0.602424
29638,,5.451347,2.364039,9.773615,-0.328211,-2.180955,0.901869,0.852539,0.158447,0.413818,-0.707096,0.202495,0.319359,0.597512
29639,,3.090612,2.320989,10.306302,-0.208245,-1.679922,0.734875,0.868164,0.154541,0.409668,-0.706411,0.209489,0.323934,0.593435
29640,,0.582480,2.192408,10.157363,-0.029236,-1.158833,0.583307,0.872559,0.152344,0.403076,-0.706262,0.214039,0.327335,0.590112
29641,,-1.544967,2.305191,9.283228,0.010723,-0.804627,0.515311,0.889893,0.152832,0.398682,-0.706513,0.217285,0.329663,0.587324
29642,,1.629227,2.093842,10.137500,0.029224,-0.397167,0.463654,0.889893,0.155029,0.398682,-0.707291,0.219180,0.330658,0.585120
29643,,0.455274,2.785542,10.248569,0.081519,0.143609,0.345810,0.896484,0.155273,0.407227,-0.708673,0.219105,0.330014,0.583837
29644,,-0.665524,2.651876,9.419297,0.049390,0.569705,0.206412,0.903076,0.153076,0.418213,-0.710309,0.217675,0.327924,0.583562
29645,,-0.969290,2.247546,8.604789,-0.019970,0.862180,0.100070,0.900879,0.157471,0.426514,-0.712034,0.215447,0.324691,0.584094
29646,,0.259831,1.864042,8.428207,-0.102896,1.078848,0.014916,0.903076,0.159668,0.443848,-0.713750,0.212751,0.320542,0.585278
29647,,0.357257,1.585057,8.129123,-0.106400,1.264661,-0.073728,0.907471,0.164307,0.460693,-0.715484,0.209356,0.315785,0.586969
29648,,0.982375,1.904490,7.983199,-0.114822,1.430018,-0.197141,0.905273,0.168457,0.484375,-0.717068,0.205320,0.310544,0.589254
29649,,1.555708,2.028014,7.750559,-0.138698,1.547528,-0.355268,0.903076,0.168213,0.508301,-0.718311,0.200742,0.304936,0.592238
29650,,2.157832,1.857543,7.568786,-0.147426,1.604386,-0.550870,0.902832,0.183838,0.524658,-0.718997,0.195740,0.299293,0.595947
29651,,2.704724,1.672751,7.509695,-0.096510,1.617324,-0.762438,0.898193,0.194824,0.550049,-0.719076,0.190157,0.293918,0.600318
29652,,3.258287,1.785701,7.504892,-0.034698,1.618856,-0.980066,0.884766,0.205322,0.582031,-0.718495,0.184040,0.288928,0.605323
29653,,3.863287,1.711004,7.550463,0.001313,1.608778,-1.172496,0.886719,0.220947,0.609375,-0.717292,0.177498,0.284209,0.610911
29654,,4.385532,1.112471,7.759874,0.072966,1.582589,-1.322993,0.868896,0.233887,0.636963,-0.715574,0.170578,0.279931,0.616843
29655,,5.634620,1.089655,7.819096,0.181645,1.560165,-1.422279,0.865967,0.256104,0.657715,-0.713543,0.163149,0.276099,0.622902
29656,,6.255468,0.779765,7.830848,0.279042,1.536793,-1.429542,0.847656,0.282471,0.682373,-0.711451,0.155450,0.272654,0.628755
29657,,7.077233,0.942553,8.090514,0.377727,1.546715,-1.393813,0.825439,0.301758,0.709717,-0.709489,0.147369,0.269400,0.634296
29658,,7.810339,1.186489,8.192134,0.461590,1.589283,-1.353250,0.807129,0.325928,0.734619,-0.707690,0.138925,0.266227,0.639530
29659,,8.258228,1.615537,7.993875,0.508832,1.630505,-1.283997,0.787109,0.343262,0.759766,-0.706126,0.130230,0.262957,0.644422
29660,,8.264138,1.947773,7.763574,0.508341,1.633919,-1.207215,0.760010,0.371582,0.778076,-0.704730,0.121641,0.259619,0.648966
29661,,8.216612,2.301988,7.717906,0.473546,1.578219,-1.114392,0.735352,0.388672,0.796631,-0.703474,0.113437,0.256259,0.653136
29662,,8.391846,2.584103,7.600706,0.435965,1.514669,-1.023244,0.712891,0.408203,0.813232,-0.702344,0.105706,0.252946,0.656930
29663,,8.458305,2.744608,7.653955,0.419906,1.464733,-0.941322,0.690674,0.423096,0.825439,-0.701357,0.098266,0.249674,0.660383
29664,,8.620306,2.873501,7.449521,0.440906,1.422631,-0.854501,0.661621,0.444824,0.839844,-0.700558,0.091016,0.246575,0.663427
29665,,8.642221,2.875352,7.205394,0.498727,1.337161,-0.778918,0.637207,0.457520,0.850098,-0.699884,0.083914,0.243903,0.666057
29666,,8.680108,2.711066,6.885081,0.602456,1.199869,-0.720770,0.616943,0.472656,0.849365,-0.699236,0.076992,0.242031,0.668253
29667,,9.148844,2.535821,6.550823,0.752114,1.030500,-0.670195,0.596436,0.494385,0.857178,-0.698573,0.070153,0.241209,0.669995
29668,,9.414668,2.335356,6.236655,0.920434,0.843556,-0.635003,0.572021,0.505127,0.861084,-0.697826,0.063408,0.241589,0.671307
29669,,9.363088,2.139590,6.086196,1.061368,0.658924,-0.605808,0.560303,0.531738,0.853271,-0.696965,0.056811,0.243063,0.672260
29670,,9.169442,2.044159,6.055536,1.153232,0.476410,-0.557197,0.551270,0.542725,0.852783,-0.696039,0.050576,0.245459,0.672846
29671,,8.764884,1.668445,6.258664,1.216124,0.310689,-0.473795,0.537598,0.558105,0.845703,-0.695174,0.044774,0.248614,0.672993
29672,,8.497255,1.081990,6.375798,1.296102,0.178565,-0.404375,0.530029,0.580566,0.835938,-0.694366,0.039229,0.252468,0.672738
29673,,8.109068,1.024058,6.257744,1.387111,0.076030,-0.338500,0.523193,0.593994,0.828857,-0.693633,0.033793,0.256965,0.672087
29674,,11.166531,6.964864,6.621095,0.520788,-0.369101,0.012504,0.527344,0.596191,0.824463,-0.693341,0.033308,0.260022,0.671236
29675,,7.346058,-2.638688,3.562605,-0.406234,-0.646907,0.490588,0.523193,0.589355,0.822754,-0.694125,0.037594,0.260859,0.669873
29676,,10.390014,-0.436493,4.938248,-0.681544,-0.662032,0.601448,0.534424,0.578369,0.825195,-0.695192,0.043026,0.260786,0.668466
29677,,10.082844,-2.445486,4.364272,-0.729866,-0.846025,0.779065,0.543701,0.565186,0.825928,-0.696573,0.049484,0.261158,0.666434
29678,,7.252244,-0.404380,4.658654,-0.918045,-1.109813,0.861398,0.559326,0.556641,0.819824,-0.697797,0.057568,0.261771,0.664260
29679,,12.562697,5.009789,6.438361,-1.711242,-1.010117,1.246110,0.573486,0.525635,0.827637,-0.700125,0.068607,0.259280,0.661734
29680,,13.355131,-4.030146,14.937672,-0.913200,-0.804775,0.503082,0.578125,0.521240,0.832275,-0.700472,0.075182,0.258924,0.660791
29681,,8.887660,-4.397445,15.675114,-0.435423,0.570400,-0.089761,0.573730,0.520996,0.838623,-0.700798,0.074802,0.255568,0.661794
29682,,1.889885,1.652470,7.079564,-0.206088,0.591685,-0.137952,0.567139,0.520752,0.847412,-0.701072,0.073454,0.252889,0.662683
29683,,4.120625,3.052172,8.238837,-0.278934,0.389086,-0.042111,0.563232,0.509277,0.847900,-0.701375,0.073188,0.250659,0.663240
29684,,5.277322,2.835522,9.565810,-0.253127,0.402587,-0.042607,0.556396,0.513672,0.847900,-0.701699,0.072751,0.248449,0.663776
29685,,3.041224,2.507783,8.733881,-0.295673,0.267708,0.014101,0.556885,0.502441,0.852783,-0.702024,0.073015,0.246567,0.664106
29686,,4.392768,0.788635,9.713966,-0.275822,0.157150,0.063311,0.554688,0.502197,0.856934,-0.702382,0.073603,0.245102,0.664204
29687,,4.432917,2.674151,8.952344,-0.241982,0.146202,0.020081,0.552490,0.504395,0.854736,-0.702593,0.074089,0.243820,0.664399
29688,,4.237595,2.418044,8.743144,-0.200758,0.085753,0.024524,0.559082,0.498047,0.854980,-0.702760,0.074603,0.242869,0.664513
29689,,4.598936,1.635042,9.091106,-0.133927,0.063048,0.009374,0.552490,0.500000,0.859375,-0.702872,0.074972,0.242241,0.664582
29690,,4.380450,2.156193,8.656956,-0.078294,0.044448,-0.001140,0.559326,0.498047,0.857178,-0.702949,0.075161,0.241851,0.664622
29691,,4.515965,2.263530,8.672002,-0.049285,0.035213,-0.001069,0.554688,0.500000,0.861328,-0.703025,0.075312,0.241605,0.664614
29692,,4.458397,2.132961,8.714952,-0.025010,0.036300,-0.007291,0.557129,0.493408,0.864014,-0.703091,0.075333,0.241423,0.664607
29693,,4.456647,2.137429,8.693352,-0.015916,0.036262,-0.011619,0.557373,0.490967,0.861816,-0.703145,0.075351,0.241289,0.664597
29694,,4.410067,2.209019,8.659996,-0.017281,0.042787,-0.014541,0.552734,0.493164,0.861816,-0.703198,0.075315,0.241113,0.664609
29695,,4.367273,2.241015,8.643058,-0.031288,0.052532,-0.011428,0.557373,0.490967,0.861816,-0.703267,0.075332,0.240870,0.664622
29696,,4.343336,2.200927,8.711699,-0.053628,0.061163,-0.005785,0.554932,0.493408,0.859619,-0.703357,0.075373,0.240505,0.664654
29697,,4.373049,2.127827,8.650984,-0.065929,0.069234,-0.011362,0.557129,0.493408,0.864014,-0.703433,0.075457,0.240088,0.664715
29698,,4.380222,2.141218,8.661579,-0.077998,0.081493,-0.006099,0.552979,0.488770,0.864258,-0.703537,0.075516,0.239571,0.664785
29699,,4.366219,2.111278,8.761306,-0.077115,0.080770,-0.011318,0.550781,0.490967,0.866211,-0.703622,0.075600,0.239076,0.664864
29700,,4.367038,2.078219,8.734779,-0.070081,0.074208,-0.013069,0.555176,0.488770,0.864258,-0.703697,0.075647,0.238613,0.664945
29701,,4.320684,2.100899,8.743122,-0.057486,0.063582,-0.014681,0.555176,0.490967,0.864014,-0.703757,0.075715,0.238245,0.665006
29702,,4.270058,2.106472,8.821623,-0.053224,0.051835,-0.013770,0.548584,0.488525,0.868408,-0.703809,0.075776,0.237917,0.665061
29703,,4.310866,2.092837,8.749899,-0.046369,0.044638,-0.010383,0.550781,0.488525,0.864258,-0.703865,0.075872,0.237651,0.665086
29704,,4.367510,2.048077,8.746398,-0.041203,0.028560,-0.013295,0.555176,0.488770,0.864258,-0.703896,0.075969,0.237444,0.665116
29705,,4.383367,2.025732,8.769807,-0.031378,0.019964,-0.014944,0.550781,0.486328,0.866455,-0.703913,0.076089,0.237316,0.665130
29706,,4.383264,2.030017,8.747531,-0.021095,0.016381,-0.012548,0.550537,0.495361,0.863770,-0.703939,0.076157,0.237219,0.665129
29707,,4.343464,2.062924,8.728833,-0.010432,0.010463,-0.019026,0.555176,0.488770,0.868408,-0.703940,0.076230,0.237196,0.665129
29708,,4.380468,2.029251,8.749109,-0.010432,0.010464,-0.019027,0.552979,0.488770,0.866211,-0.703941,0.076272,0.237158,0.665136
29709,,4.342658,2.068836,8.706535,-0.008363,0.009790,-0.018889,0.551025,0.484131,0.866455,-0.703942,0.076340,0.237143,0.665132
29710,,4.331896,2.010538,8.716990,-0.010562,0.013647,-0.016973,0.552979,0.488770,0.870605,-0.703954,0.076374,0.237093,0.665134
29711,,4.392095,1.975074,8.688294,-0.009207,0.017940,-0.018117,0.550781,0.488525,0.872803,-0.703967,0.076419,0.237046,0.665131
29712,,4.380353,1.996240,8.744361,-0.008306,0.017223,-0.023306,0.552979,0.486328,0.870850,-0.703963,0.076426,0.236993,0.665154
29713,,4.314897,1.946885,8.753095,-0.000873,0.022680,-0.021972,0.552979,0.488770,0.866211,-0.703972,0.076420,0.236959,0.665157
29714,,4.370043,1.951477,8.708838,-0.001455,0.020854,-0.023962,0.552979,0.486328,0.870850,-0.703973,0.076391,0.236916,0.665175
29715,,4.356295,1.967783,8.788315,0.007537,0.016807,-0.023471,0.552979,0.490967,0.864014,-0.703973,0.076373,0.236931,0.665171
29716,,4.354514,1.969877,8.788728,0.015299,0.012503,-0.026603,0.548584,0.486328,0.866455,-0.703961,0.076309,0.236974,0.665176
29717,,4.392054,1.996303,8.722090,0.024931,0.014109,-0.027185,0.553223,0.484131,0.868652,-0.703953,0.076235,0.237057,0.665163
29718,,4.388318,1.993823,8.745861,0.025766,0.016789,-0.032026,0.551025,0.484131,0.868652,-0.703932,0.076113,0.237122,0.665176
29719,,4.317164,2.037241,8.675470,0.022127,0.026967,-0.031334,0.555176,0.486572,0.866455,-0.703924,0.076002,0.237153,0.665187
29720,,4.307707,2.073123,8.684239,0.014360,0.031268,-0.028213,0.552979,0.486328,0.872803,-0.703929,0.075876,0.237127,0.665205
29721,,4.332229,2.034335,8.652190,0.005092,0.041677,-0.024607,0.546631,0.486328,0.870850,-0.703954,0.075783,0.237047,0.665218
29722,,4.310445,2.004581,8.695293,0.004947,0.048472,-0.023916,0.550781,0.493164,0.868164,-0.703990,0.075639,0.236928,0.665238
29723,,4.370300,2.062049,8.666256,0.000855,0.057247,-0.028635,0.548584,0.488525,0.868408,-0.704019,0.075504,0.236779,0.665276
29724,,4.383207,1.964185,8.645512,-0.002225,0.072863,-0.027334,0.552734,0.493164,0.868164,-0.704070,0.075300,0.236552,0.665326
29725,,4.340661,1.903072,8.731512,0.004519,0.090735,-0.031732,0.541992,0.488281,0.868652,-0.704129,0.075037,0.236299,0.665383
29726,,4.277474,1.942503,8.841314,0.025455,0.099334,-0.042574,0.548828,0.486328,0.870850,-0.704170,0.074630,0.236076,0.665464
29727,,4.300439,2.054927,8.723000,0.044289,0.093956,-0.046406,0.546387,0.492920,0.868408,-0.704199,0.074199,0.235949,0.665527
29728,,4.202967,1.977835,8.697892,0.044223,0.090141,-0.043367,0.550781,0.493164,0.870361,-0.704234,0.073754,0.235821,0.665585
29729,,4.192332,1.977315,8.724449,0.033075,0.087276,-0.055287,0.541992,0.490479,0.868408,-0.704221,0.073375,0.235684,0.665690
29730,,4.265257,2.013007,8.741760,0.030380,0.078687,-0.053007,0.544189,0.492920,0.868408,-0.704204,0.073006,0.235554,0.665793
29731,,4.265402,2.126751,8.671897,0.024001,0.087490,-0.052809,0.541992,0.488281,0.866455,-0.704196,0.072660,0.235384,0.665900
29732,,4.292976,2.091763,8.718910,0.022419,0.089783,-0.049296,0.544189,0.490723,0.872803,-0.704203,0.072287,0.235187,0.666003
29733,,4.355235,2.097780,8.854727,0.039116,0.088494,-0.052893,0.539551,0.499512,0.872314,-0.704201,0.071884,0.235064,0.666092
29734,,4.268867,2.220950,8.754270,0.043947,0.093035,-0.055426,0.543945,0.495117,0.868164,-0.704198,0.071417,0.234929,0.666193
29735,,4.207105,2.133204,8.880554,0.040336,0.081555,-0.046572,0.541992,0.495117,0.879150,-0.704209,0.071040,0.234832,0.666256
29736,,4.393592,1.979905,8.960432,0.056994,0.058049,-0.054126,0.544189,0.492920,0.872559,-0.704173,0.070645,0.234863,0.666325
29737,,4.258758,2.118452,8.831238,0.065758,0.045832,-0.059648,0.537598,0.494873,0.876953,-0.704108,0.070282,0.234982,0.666391
29738,,4.193567,2.081919,8.814954,0.064400,0.026891,-0.051270,0.539551,0.497314,0.868164,-0.704048,0.069968,0.235146,0.666429
29739,,4.183980,2.122992,8.822017,0.069528,0.014018,-0.052018,0.541748,0.497314,0.870361,-0.703971,0.069707,0.235386,0.666452
29740,,4.164114,2.150431,8.798863,0.065445,0.000912,-0.046814,0.539551,0.497314,0.874512,-0.703896,0.069481,0.235644,0.666465
29741,,4.218796,2.206336,8.713409,0.057114,-0.003865,-0.042976,0.535156,0.501709,0.870117,-0.703824,0.069334,0.235901,0.666465
29742,,4.162065,2.214198,8.732998,0.044791,0.000693,-0.031678,0.541504,0.506348,0.867676,-0.703791,0.069199,0.236086,0.666448
29743,,4.168228,2.185980,8.724537,0.035816,-0.002527,-0.029481,0.537354,0.499512,0.870117,-0.703759,0.069138,0.236263,0.666426
29744,,4.149785,2.123856,8.680620,0.028266,-0.004848,-0.028781,0.539551,0.499512,0.872314,-0.703723,0.069083,0.236411,0.666416
29745,,4.185910,2.088411,8.724088,0.021106,-0.002137,-0.024063,0.539307,0.504150,0.867920,-0.703704,0.069079,0.236536,0.666393
29746,,4.179653,2.074135,8.794263,0.026139,-0.008000,-0.025843,0.541748,0.501709,0.872314,-0.703674,0.069046,0.236687,0.666374
29747,,4.269881,2.081679,8.776839,0.026326,-0.014799,-0.026493,0.539307,0.501709,0.865723,-0.703634,0.069062,0.236875,0.666349
29748,,4.242798,2.182081,8.721336,0.027027,-0.012545,-0.027943,0.539307,0.503906,0.869873,-0.703591,0.069038,0.237045,0.666335
29749,,4.265445,2.177584,8.695176,0.020085,-0.009218,-0.028360,0.541504,0.501953,0.867920,-0.703549,0.069055,0.237193,0.666325
29750,,4.241159,2.182573,8.743203,0.020785,-0.006964,-0.029810,0.539551,0.495117,0.864014,-0.703505,0.069033,0.237324,0.666327
29751,,4.238985,2.179653,8.766191,0.017120,-0.004013,-0.026432,0.539307,0.501709,0.865723,-0.703475,0.069045,0.237442,0.666316
29752,,4.207013,2.181743,8.737749,0.010828,-0.002247,-0.025188,0.543701,0.506348,0.867676,-0.703448,0.069047,0.237522,0.666316
29753,,4.232372,2.080931,8.815607,0.003404,-0.000561,-0.029296,0.543701,0.501953,0.870117,-0.703407,0.069093,0.237584,0.666332
29754,,4.251455,2.119246,8.750472,0.005259,-0.001834,-0.024001,0.541748,0.501709,0.870117,-0.703383,0.069115,0.237643,0.666334
29755,,4.246098,2.159099,8.734290,-0.005035,0.001652,-0.026495,0.537109,0.503906,0.872070,-0.703352,0.069186,0.237667,0.666351
29756,,4.247263,2.165273,8.710975,-0.010702,0.005463,-0.024985,0.539307,0.504150,0.863525,-0.703328,0.069238,0.237648,0.666378
29757,,4.257450,2.178798,8.741169,-0.017166,0.010418,-0.021705,0.543701,0.504150,0.867676,-0.703318,0.069328,0.237599,0.666396
29758,,4.247482,2.119966,8.752227,-0.017094,0.010625,-0.023422,0.539551,0.499512,0.870117,-0.703303,0.069388,0.237540,0.666427
29759,,4.243055,2.164064,8.713326,-0.015844,0.014721,-0.022891,0.543701,0.504150,0.867676,-0.703295,0.069458,0.237481,0.666449
29760,,4.262379,2.099812,8.776166,-0.018398,0.013741,-0.026746,0.543701,0.504150,0.867676,-0.703272,0.069508,0.237408,0.666494
29761,,4.312760,2.086284,8.803500,-0.013672,0.010668,-0.023062,0.541748,0.499512,0.870117,-0.703260,0.069583,0.237370,0.666513
29762,,4.231210,2.196116,8.723442,-0.012975,0.012923,-0.024511,0.541504,0.501953,0.865723,-0.703245,0.069619,0.237317,0.666543
29763,,4.241340,2.124298,8.732920,-0.012903,0.013131,-0.026228,0.543701,0.501953,0.867920,-0.703225,0.069679,0.237274,0.666573
29764,,4.200973,2.156546,8.713348,-0.021345,0.015334,-0.023431,0.541748,0.501709,0.870117,-0.703215,0.069738,0.237184,0.666610
29765,,4.181727,2.124553,8.755707,-0.020620,0.013983,-0.023490,0.537354,0.501709,0.865723,-0.703202,0.069826,0.237112,0.666640
29766,,4.189293,2.096337,8.725516,-0.024711,0.008077,-0.021025,0.541504,0.501953,0.865723,-0.703189,0.069924,0.237035,0.666671
29767,,4.221981,2.101071,8.730753,-0.025481,0.005614,-0.017866,0.537354,0.501709,0.865723,-0.703184,0.070063,0.236974,0.666683
29768,,4.214261,2.132634,8.738979,-0.024030,0.002912,-0.017979,0.539551,0.495117,0.868164,-0.703176,0.070179,0.236917,0.666700
29769,,4.230954,2.162289,8.698467,-0.028905,0.005570,-0.018243,0.539551,0.497314,0.870361,-0.703168,0.070330,0.236844,0.666719
29770,,4.257625,2.149281,8.774580,-0.026758,0.005126,-0.019803,0.543701,0.501953,0.865723,-0.703155,0.070446,0.236770,0.666746
29771,,4.297632,2.121008,8.772145,-0.024653,0.000866,-0.018257,0.541748,0.495117,0.865967,-0.703143,0.070598,0.236729,0.666758
29772,,4.247004,2.138729,8.722680,-0.023263,0.005381,-0.021150,0.541992,0.492920,0.870605,-0.703127,0.070699,0.236666,0.666786
29773,,4.236883,2.164554,8.754690,-0.025516,0.009225,-0.019271,0.541748,0.499512,0.865967,-0.703121,0.070824,0.236592,0.666805
29774,,4.246820,2.141681,8.700869,-0.030361,0.008273,-0.018146,0.543945,0.497314,0.868164,-0.703116,0.070945,0.236495,0.666832
29775,,4.200856,2.154827,8.752256,-0.031089,0.009624,-0.018094,0.541748,0.501709,0.870117,-0.703112,0.071090,0.236401,0.666854
29776,,4.206701,2.119720,8.745761,-0.033384,0.009647,-0.013111,0.537354,0.497314,0.868164,-0.703125,0.071222,0.236287,0.666867
29777,,4.227103,2.053528,8.808332,-0.029750,0.002896,-0.013395,0.539307,0.503906,0.869873,-0.703129,0.071390,0.236219,0.666868
29778,,4.269460,2.031073,8.782141,-0.019300,-0.000154,-0.014315,0.537598,0.492676,0.872803,-0.703131,0.071504,0.236186,0.666865
29779,,4.204910,2.114917,8.747785,-0.018713,0.005505,-0.015432,0.541992,0.490479,0.870605,-0.703136,0.071622,0.236147,0.666862
29780,,4.224750,2.100445,8.746720,-0.020649,-0.000852,-0.014535,0.541992,0.495117,0.874756,-0.703136,0.071743,0.236112,0.666861
29781,,4.206236,2.118610,8.725067,-0.019848,-0.001991,-0.016308,0.539551,0.499512,0.870117,-0.703128,0.071888,0.236095,0.666859
29782,,4.260274,2.110371,8.728205,-0.017265,-0.004626,-0.011060,0.541748,0.495117,0.870361,-0.703136,0.072014,0.236084,0.666841
29783,,4.317227,2.057625,8.770859,-0.015005,-0.001033,-0.017434,0.541748,0.495117,0.868164,-0.703128,0.072138,0.236080,0.666838
29784,,4.255036,2.147797,8.712705,-0.014423,-0.002806,-0.014061,0.546143,0.495117,0.868164,-0.703129,0.072244,0.236074,0.666828
29785,,4.259715,2.108258,8.728988,-0.015914,0.003505,-0.015334,0.539551,0.495117,0.870361,-0.703133,0.072358,0.236050,0.666820
29786,,4.254942,2.095617,8.776702,-0.017917,0.004368,-0.017211,0.543945,0.499756,0.867920,-0.703131,0.072449,0.236007,0.666827
29787,,4.261306,2.061966,8.769561,-0.014567,0.004204,-0.015120,0.539795,0.490479,0.866211,-0.703137,0.072556,0.235985,0.666817
29788,,4.246294,2.092504,8.700898,-0.015222,0.005767,-0.016780,0.541748,0.495117,0.868164,-0.703139,0.072634,0.235947,0.666820
29789,,4.207799,2.073755,8.744121,-0.014640,0.003993,-0.013407,0.539795,0.492920,0.864014,-0.703150,0.072744,0.235924,0.666804
29790,,4.248047,2.046284,8.741357,-0.015333,0.001731,-0.011966,0.546143,0.495117,0.870361,-0.703163,0.072840,0.235898,0.666789
29791,,4.227183,2.058803,8.743383,-0.015988,0.003294,-0.013626,0.537354,0.494873,0.868164,-0.703172,0.072957,0.235873,0.666776
29792,,4.248957,2.050599,8.718702,-0.016644,0.004857,-0.015286,0.546143,0.495117,0.870361,-0.703178,0.073044,0.235833,0.666775
29793,,4.227839,2.063403,8.720785,-0.011071,0.004468,-0.016465,0.539551,0.499512,0.870117,-0.703181,0.073136,0.235821,0.666766
29794,,4.238341,2.076865,8.750851,-0.008922,0.004031,-0.018022,0.546143,0.495117,0.872559,-0.703179,0.073196,0.235810,0.666765
29795,,4.250877,2.096174,8.757363,-0.011947,0.005392,-0.012977,0.541992,0.492920,0.868408,-0.703194,0.073292,0.235792,0.666745
29796,,4.248121,2.089773,8.781399,-0.012419,0.003770,-0.016686,0.546143,0.495117,0.865967,-0.703195,0.073366,0.235769,0.666744
29797,,4.272896,2.037262,8.796095,-0.011072,0.004469,-0.016469,0.537598,0.488281,0.870850,-0.703198,0.073458,0.235758,0.666735
29798,,4.248633,2.095165,8.758693,-0.010454,0.006519,-0.016195,0.546387,0.492920,0.870361,-0.703204,0.073516,0.235732,0.666731
29799,,4.252793,2.056130,8.775062,-0.009108,0.007219,-0.015978,0.539795,0.490479,0.875000,-0.703213,0.073592,0.235717,0.666719
29800,,4.272233,2.042697,8.773953,-0.009108,0.007219,-0.015979,0.546143,0.499756,0.865723,-0.703221,0.073644,0.235693,0.666712
29801,,4.254853,2.068177,8.728862,-0.002844,0.009098,-0.018596,0.544189,0.490723,0.868408,-0.703225,0.073689,0.235694,0.666703
29802,,4.265105,2.047753,8.674354,-0.004078,0.004999,-0.019149,0.543945,0.495117,0.870361,-0.703222,0.073727,0.235696,0.666701
29803,,4.253040,2.069125,8.729521,-0.001604,0.005758,-0.013562,0.546387,0.488525,0.870605,-0.703240,0.073784,0.235710,0.666671
29804,,4.252144,2.069608,8.729843,-0.002188,0.007536,-0.016939,0.546387,0.492920,0.866211,-0.703248,0.073809,0.235708,0.666660
29805,,4.253213,2.076065,8.706627,-0.003535,0.006835,-0.017159,0.537598,0.490479,0.870605,-0.703255,0.073865,0.235713,0.666645
29806,,4.283771,2.076818,8.735130,-0.002919,0.008885,-0.016884,0.548584,0.492920,0.868408,-0.703264,0.073888,0.235705,0.666636
29807,,4.233663,2.045242,8.748576,-0.007073,0.010182,-0.017209,0.537598,0.492676,0.866211,-0.703273,0.073946,0.235686,0.666627
29808,,4.268081,2.057598,8.730128,-0.005331,0.012290,-0.011563,0.541992,0.492920,0.864014,-0.703303,0.073972,0.235656,0.666602
29809,,4.277651,2.071288,8.760592,-0.007229,0.017193,-0.018262,0.539795,0.488281,0.868652,-0.703317,0.074005,0.235612,0.666600
29810,,4.244467,2.070911,8.733269,-0.008755,0.012237,-0.011947,0.546387,0.492920,0.868408,-0.703345,0.074044,0.235570,0.666581
29811,,4.259199,2.045426,8.779652,-0.009454,0.017413,-0.014993,0.539795,0.490479,0.872803,-0.703369,0.074088,0.235517,0.666570
29812,,4.259424,2.051103,8.757042,-0.011606,0.017847,-0.013440,0.548584,0.492920,0.876953,-0.703397,0.074116,0.235447,0.666561
29813,,4.257556,2.050571,8.758075,-0.013683,0.018494,-0.013605,0.541992,0.490479,0.868408,-0.703425,0.074172,0.235375,0.666551
29814,,4.255829,2.049924,8.759066,-0.013642,0.014881,-0.012222,0.541992,0.488281,0.872803,-0.703453,0.074219,0.235308,0.666539
29815,,4.272693,2.029885,8.781964,-0.015062,0.013965,-0.010727,0.541992,0.490479,0.868408,-0.703485,0.074299,0.235247,0.666519
29816,,4.268278,2.074078,8.743361,-0.012720,0.010350,-0.014333,0.546143,0.495117,0.872559,-0.703502,0.074355,0.235199,0.666512
29817,,4.269713,2.028953,8.783628,-0.008693,0.019897,-0.018158,0.537842,0.488281,0.875000,-0.703518,0.074383,0.235141,0.666512
29818,,4.283031,2.054439,8.767201,-0.009531,0.017202,-0.013284,0.546387,0.490723,0.868408,-0.703547,0.074406,0.235080,0.666500
29819,,4.243603,2.035786,8.810606,-0.010685,0.013317,-0.015558,0.544189,0.490723,0.868408,-0.703564,0.074467,0.235036,0.666491
29820,,4.244056,2.041640,8.787863,-0.008651,0.016285,-0.016779,0.546387,0.490723,0.866211,-0.703580,0.074486,0.234983,0.666491
29821,,4.266939,2.040338,8.740023,-0.009997,0.015584,-0.017002,0.540039,0.486084,0.870850,-0.703595,0.074534,0.234934,0.666487
29822,,4.263198,2.034339,8.764388,-0.005841,0.014291,-0.016673,0.544189,0.488281,0.872803,-0.703611,0.074550,0.234897,0.666482
29823,,4.283983,2.027340,8.740063,-0.007156,0.017420,-0.019999,0.539795,0.490479,0.870605,-0.703619,0.074579,0.234852,0.666486
29824,,4.254324,2.073496,8.750297,-0.008114,0.018121,-0.014790,0.544189,0.492920,0.874756,-0.703644,0.074593,0.234793,0.666478
29825,,4.259736,2.040558,8.743484,-0.009385,0.017635,-0.016732,0.535645,0.485840,0.875244,-0.703663,0.074632,0.234739,0.666473
29826,,4.253705,2.028402,8.791519,-0.009923,0.015801,-0.018730,0.544434,0.486084,0.870850,-0.703672,0.074655,0.234684,0.666481
29827,,4.242770,2.020792,8.739178,-0.009431,0.021250,-0.018120,0.539795,0.490479,0.868408,-0.703689,0.074681,0.234617,0.666482
29828,,4.253744,2.040260,8.746471,-0.010852,0.020332,-0.016626,0.544189,0.490723,0.870605,-0.703710,0.074695,0.234542,0.666485
