// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
29616,,7.531636,-1.229362,-2.360467,0.322346,-0.498686,0.065016,1.046875,0.434570,0.185303,-0.559690,0.425276,0.452435,0.548808
29617,,7.746266,-1.680580,-3.278406,0.794411,-0.852809,0.026827,1.049072,0.436768,0.176758,-0.559509,0.425517,0.456920,0.545077
29618,,9.348206,-0.943976,-2.957845,1.123532,-1.096220,-0.009264,1.055420,0.443359,0.161377,-0.559359,0.425383,0.463031,0.540157
29619,,13.264478,1.396701,0.604615,0.891131,-0.844026,-0.019362,1.053467,0.443359,0.146484,-0.559226,0.425198,0.467817,0.536303
29620,,15.391806,3.068098,5.393324,0.327240,-0.248146,0.063653,1.058105,0.436768,0.146729,-0.559516,0.425152,0.469229,0.534801
29621,,13.054005,1.605965,3.903766,0.322363,0.013155,0.286305,1.057861,0.443359,0.148682,-0.560983,0.424964,0.469432,0.533232
29622,,9.118018,-0.138487,0.950957,0.589147,-0.189996,0.436720,1.060303,0.434570,0.142578,-0.562955,0.424896,0.470582,0.530187
29623,,9.483172,-0.934287,0.507184,0.526884,-0.536679,0.390370,1.067139,0.432617,0.136230,-0.563828,0.425828,0.472644,0.526666
29624,,11.455795,0.405500,1.411761,0.522822,-0.627333,0.281159,1.069336,0.432617,0.127686,-0.564199,0.426722,0.475163,0.523267
29625,,11.247730,0.101304,1.748559,0.446505,-0.596550,0.283355,1.076172,0.426025,0.125732,-0.564455,0.427773,0.477395,0.520091
29626,,9.933511,-1.132651,0.577658,0.333413,-0.691224,0.376131,1.073730,0.432617,0.114746,-0.564496,0.429579,0.479381,0.516721
29627,,9.774158,-3.252552,-2.326629,0.228783,-0.853647,0.480547,1.078613,0.426025,0.106445,-0.564159,0.432367,0.481331,0.512936
29628,,11.180041,-3.550145,-3.274208,0.767356,-0.972452,0.471141,1.085449,0.419434,0.083008,-0.564678,0.433876,0.484991,0.507617
29629,,12.701147,0.284369,-1.913590,1.376105,-0.943873,0.311343,1.083252,0.417236,0.074463,-0.566124,0.433220,0.490443,0.501289
29630,,11.866196,2.915522,-0.100204,1.446538,-0.895859,0.245898,1.083252,0.421631,0.059326,-0.567659,0.432014,0.496031,0.495057
29631,,10.823150,3.551675,-0.105869,0.940624,-0.884900,0.319345,1.092285,0.421631,0.048584,-0.568247,0.432413,0.500162,0.489849
29632,,10.554979,3.212519,-0.501002,0.157043,-0.866581,0.391981,1.094727,0.413086,0.031738,-0.567375,0.435121,0.502133,0.486434
29633,,10.465490,1.689859,-0.970776,-0.495945,-0.803164,0.392833,1.092773,0.408691,0.031982,-0.565194,0.439556,0.502342,0.484767
29634,,10.397895,-0.865654,-1.751851,-0.603702,-0.715721,0.344679,1.092773,0.406494,0.027588,-0.562900,0.443913,0.502115,0.483701
29635,,10.314572,-2.749118,-1.736960,-0.200476,-0.617682,0.303811,1.093018,0.399902,0.019287,-0.561597,0.446827,0.502690,0.481931
29636,,10.168534,-2.513333,-1.987715,0.495074,-0.523642,0.283314,1.093018,0.402100,0.010742,-0.562067,0.447463,0.504694,0.478688
29637,,10.092475,-0.297753,-1.237018,0.912859,-0.445998,0.283854,1.102051,0.395752,0.008789,-0.563615,0.446780,0.507488,0.474534
29638,,10.230212,1.815419,-0.266813,0.669812,-0.379534,0.276112,1.102539,0.386963,-0.003906,-0.564799,0.446546,0.509503,0.471175
29639,,10.133556,1.962357,0.026445,0.009573,-0.324331,0.312780,1.102295,0.391357,-0.003906,-0.564686,0.448184,0.509742,0.469493
29640,,10.008355,0.331605,-0.026135,-0.514447,-0.285137,0.330952,1.102539,0.386963,-0.010254,-0.563580,0.451203,0.508573,0.469199
29641,,10.083588,-1.419281,-0.148791,-0.604939,-0.242211,0.317465,1.102539,0.382813,-0.005859,-0.562294,0.454384,0.507119,0.469246
29642,,10.011575,-2.162422,-0.376871,-0.344785,-0.208495,0.276498,1.107178,0.380615,-0.005615,-0.561629,0.456598,0.506243,0.468838
29643,,9.932463,-1.663008,-0.327175,-0.071357,-0.178726,0.258443,1.100586,0.378418,-0.007813,-0.561572,0.457977,0.505988,0.467836
29644,,9.967254,-0.727437,0.148778,-0.047349,-0.146023,0.239521,1.107422,0.374023,-0.009766,-0.561654,0.459113,0.505715,0.466918
29645,,10.051075,-0.223714,0.228781,-0.146882,-0.111381,0.237665,1.109619,0.374023,-0.007568,-0.561542,0.460495,0.505139,0.466316
29646,,9.995815,-0.492743,0.312642,-0.294458,-0.088761,0.224243,1.107422,0.376221,-0.005615,-0.561161,0.462150,0.504161,0.466195
29647,,9.924583,-0.953325,0.150863,-0.298137,-0.074265,0.209441,1.116455,0.367676,-0.009521,-0.560724,0.463795,0.503190,0.466136
29648,,9.962350,-0.902960,0.320140,-0.281830,-0.070079,0.198883,1.114258,0.365479,-0.007324,-0.560357,0.465303,0.502244,0.466094
29649,,10.051187,-0.945190,0.100969,-0.319171,-0.045530,0.182950,1.107666,0.367676,-0.003174,-0.559877,0.466871,0.501201,0.466226
29650,,9.907765,-0.936607,0.058509,-0.373658,-0.033200,0.173053,1.110107,0.361084,-0.005127,-0.559324,0.468483,0.499994,0.466569
29651,,9.954940,-0.789356,0.355542,-0.467917,-0.030323,0.149082,1.114746,0.356934,-0.000488,-0.558450,0.470342,0.498635,0.467199
29652,,9.931404,-0.940056,0.470926,-0.540805,-0.017546,0.144362,1.110107,0.356689,-0.002686,-0.557469,0.472307,0.497056,0.468071
29653,,9.858169,-1.122620,0.384317,-0.505103,-0.003142,0.133649,1.110107,0.361084,0.003662,-0.556531,0.474162,0.495563,0.468893
29654,,9.884850,-1.047704,0.406183,-0.432512,0.008958,0.127202,1.110352,0.354736,0.001709,-0.555824,0.475713,0.494197,0.469601
29655,,10.068606,-1.032210,0.203367,-0.362820,0.018881,0.114800,1.110352,0.352539,0.003906,-0.555229,0.477069,0.493016,0.470171
29656,,10.070907,-1.269741,0.154940,-0.277233,0.041951,0.090992,1.112549,0.352539,0.003906,-0.554884,0.478019,0.492006,0.470671
29657,,9.986214,-1.146220,0.161718,-0.195657,0.056359,0.070373,1.112549,0.354736,0.003906,-0.554672,0.478712,0.491218,0.471039
29658,,9.865462,-1.040936,0.441439,-0.230342,0.067983,0.060893,1.112549,0.350342,0.001709,-0.554431,0.479395,0.490316,0.471568
29659,,9.792426,-1.304350,0.315718,-0.225630,0.075271,0.050368,1.114746,0.352539,0.010254,-0.554146,0.480076,0.489451,0.472109
29660,,9.831155,-1.389942,0.365613,-0.186523,0.072755,0.035903,1.114746,0.350342,0.006104,-0.553961,0.480564,0.488698,0.472610
29661,,9.899554,-1.115471,0.687404,-0.174616,0.060477,0.021167,1.119141,0.350342,0.010498,-0.553692,0.481067,0.488062,0.473070
29662,,9.905989,-0.987070,0.774696,-0.219857,0.043815,0.012798,1.114990,0.345947,0.010498,-0.553300,0.481658,0.487365,0.473646
29663,,9.886421,-1.080710,0.828216,-0.210266,0.041260,0.003324,1.114746,0.350342,0.014648,-0.552856,0.482260,0.486739,0.474195
29664,,9.838270,-1.153227,0.929484,-0.167317,0.031890,-0.006386,1.114746,0.350342,0.010498,-0.552515,0.482686,0.486245,0.474666
29665,,9.809988,-0.991294,1.116763,-0.102189,0.015266,-0.007370,1.117188,0.348145,0.008301,-0.552243,0.483024,0.485972,0.474918
29666,,9.772548,-0.825851,1.223098,-0.080039,0.004528,-0.021596,1.114746,0.350342,0.010498,-0.552009,0.483236,0.485796,0.475153
29667,,9.784870,-0.944972,1.327507,-0.126140,-0.012924,-0.015081,1.112549,0.350342,0.008301,-0.551594,0.483687,0.485562,0.475416
29668,,9.729122,-1.213832,1.217271,-0.139652,-0.027986,-0.025985,1.117188,0.348145,0.010498,-0.551127,0.484130,0.485345,0.475729
29669,,9.818880,-1.388856,1.091826,-0.117668,-0.036966,-0.036459,1.108398,0.345947,0.014893,-0.550624,0.484561,0.485246,0.475972
29670,,9.903725,-1.419736,0.867666,-0.077251,-0.046131,-0.052283,1.112549,0.352539,0.014648,-0.550201,0.484811,0.485291,0.476161
29671,,9.835898,-1.346846,0.805532,-0.067852,-0.056415,-0.061785,1.117188,0.348145,0.010498,-0.549713,0.485089,0.485425,0.476306
29672,,9.855030,-1.173652,0.765830,-0.051831,-0.071400,-0.077497,1.114746,0.350342,0.010498,-0.549229,0.485268,0.485660,0.476441
29673,,9.892303,-1.163114,0.716553,-0.043751,-0.080591,-0.093009,1.114990,0.345947,0.010498,-0.548667,0.485461,0.485992,0.476553
29674,,9.893164,-1.186886,0.647380,0.017566,-0.090273,-0.098524,1.110352,0.354736,0.010254,-0.548256,0.485443,0.486495,0.476531
29675,,9.855822,-1.062080,0.655232,0.059744,-0.096329,-0.106397,1.114746,0.354736,0.010254,-0.547876,0.485357,0.487148,0.476390
29676,,9.905852,-0.928743,0.637554,0.051320,-0.100193,-0.116046,1.116943,0.352539,0.010254,-0.547480,0.485227,0.487801,0.476309
29677,,9.868724,-0.910798,0.566323,0.049474,-0.099527,-0.118439,1.114746,0.354736,0.005859,-0.547039,0.485146,0.488466,0.476217
29678,,9.906322,-0.879335,0.546023,0.043154,-0.094376,-0.123638,1.116943,0.356934,0.001709,-0.546619,0.485005,0.489102,0.476191
29679,,9.884757,-0.750052,0.611154,0.005216,-0.088990,-0.124393,1.116699,0.361084,0.003662,-0.546081,0.485005,0.489646,0.476248
29680,,9.842329,-0.631781,0.485863,0.022178,-0.084564,-0.120641,1.103271,0.363281,-0.002930,-0.545641,0.484905,0.490197,0.476288
29681,,9.879806,-0.527698,0.328000,0.081064,-0.086261,-0.123037,1.112305,0.358887,0.003662,-0.545298,0.484694,0.490911,0.476161
29682,,10.029329,-0.396134,0.468366,0.029606,-0.086850,-0.121104,1.110107,0.361084,-0.000732,-0.544868,0.484577,0.491486,0.476178
29683,,10.050294,-0.406179,0.590119,-0.035091,-0.083510,-0.123857,1.109863,0.365479,0.001221,-0.544247,0.484672,0.491917,0.476346
29684,,9.827040,-0.564572,0.737895,-0.115167,-0.085710,-0.116746,1.112305,0.363281,-0.005127,-0.543479,0.484957,0.492133,0.476709
29685,,9.906278,-0.902171,0.898158,-0.184601,-0.097259,-0.119020,1.110107,0.358887,-0.000732,-0.542473,0.485502,0.492233,0.477197
29686,,9.973663,-1.319491,0.824113,-0.175189,-0.107376,-0.128859,1.112061,0.365479,-0.007324,-0.541476,0.485971,0.492393,0.477687
29687,,9.974072,-1.478954,0.767426,-0.067601,-0.121159,-0.147787,1.109863,0.365479,-0.005127,-0.540627,0.486183,0.492904,0.477906
29688,,9.879240,-1.080816,0.901875,0.033125,-0.130218,-0.168133,1.107666,0.369873,-0.007568,-0.539985,0.486044,0.493719,0.477932
29689,,9.866033,-0.663266,0.906913,0.048798,-0.137903,-0.170824,1.105225,0.371826,-0.007568,-0.539323,0.485924,0.494607,0.477884
29690,,9.818845,-0.604540,0.812381,0.016446,-0.144061,-0.168653,1.107422,0.371826,-0.007568,-0.538604,0.485861,0.495418,0.477918
29691,,9.833970,-0.719641,0.456651,0.027527,-0.149438,-0.166582,1.109863,0.369873,-0.009521,-0.537872,0.485834,0.496275,0.477882
29692,,9.860917,-0.665313,0.224662,0.064211,-0.145612,-0.172130,1.107422,0.371826,-0.009766,-0.537255,0.485636,0.497212,0.477802
29693,,9.923331,-0.416112,0.181303,0.069310,-0.136035,-0.174781,1.103027,0.374023,-0.011963,-0.536638,0.485443,0.498150,0.477715
29694,,9.888284,-0.282050,0.006824,0.069570,-0.124419,-0.170743,1.109619,0.376221,-0.011963,-0.536089,0.485183,0.499039,0.477668
29695,,9.879454,-0.198509,-0.120215,0.082709,-0.114944,-0.165918,1.104736,0.384766,-0.018799,-0.535576,0.484923,0.499931,0.477574
29696,,9.890868,-0.029025,-0.037572,0.056179,-0.093953,-0.167263,1.107178,0.382813,-0.020752,-0.535078,0.484634,0.500696,0.477625
29697,,9.898021,0.026099,-0.009190,0.028114,-0.089768,-0.157884,1.109375,0.382813,-0.018555,-0.534513,0.484479,0.501370,0.477706
29698,,9.981492,-0.059735,0.056383,0.000890,-0.075302,-0.151809,1.102539,0.386963,-0.020996,-0.533964,0.484331,0.501916,0.477898
29699,,9.954289,-0.212574,0.181674,-0.039697,-0.070553,-0.148829,1.102539,0.386963,-0.018799,-0.533304,0.484334,0.502354,0.478172
29700,,9.887212,-0.361332,0.246605,-0.037996,-0.063650,-0.144513,1.102539,0.389160,-0.020996,-0.532707,0.484279,0.502757,0.478469
29701,,9.822075,-0.302347,0.571807,-0.049685,-0.060665,-0.145062,1.100342,0.386963,-0.020996,-0.532056,0.484293,0.503136,0.478781
29702,,9.957937,-0.240886,0.793723,-0.070426,-0.041423,-0.141221,1.102295,0.391357,-0.021240,-0.531443,0.484279,0.503394,0.479205
29703,,9.778402,-0.449282,0.481159,-0.066435,-0.044568,-0.130959,1.104736,0.391357,-0.025391,-0.530826,0.484332,0.503654,0.479561
29704,,9.959439,-0.296270,0.296860,-0.024013,-0.062965,-0.140025,1.100098,0.395752,-0.023438,-0.530273,0.484249,0.504077,0.479811
29705,,9.927983,-0.189179,0.359324,-0.028398,-0.039290,-0.138292,1.100098,0.393555,-0.029785,-0.529745,0.484169,0.504432,0.480103
29706,,9.790228,-0.225436,0.463574,-0.056505,-0.048550,-0.136933,1.100098,0.395752,-0.023438,-0.529157,0.484145,0.504731,0.480462
29707,,10.077253,-0.164199,0.232164,-0.005057,-0.013945,-0.146114,1.099854,0.399902,-0.021484,-0.528730,0.483921,0.505093,0.480777
29708,,9.953484,-0.312362,0.184901,-0.063947,-0.003467,-0.150556,1.102295,0.395752,-0.027832,-0.528204,0.483773,0.505287,0.481299
29709,,10.042948,-0.457949,0.111479,-0.112425,-0.031740,-0.150383,1.099854,0.397705,-0.021240,-0.527462,0.483864,0.505448,0.481853
29710,,9.842611,-0.560867,0.313275,-0.121355,-0.028478,-0.156156,1.097412,0.404297,-0.023682,-0.526720,0.483913,0.505583,0.482474
29711,,9.765013,-0.486035,0.435192,-0.090240,-0.043808,-0.157999,1.097412,0.406494,-0.025879,-0.525982,0.483954,0.505846,0.482961
29712,,9.876230,-0.320790,0.366665,-0.091140,-0.050216,-0.158572,1.095215,0.404297,-0.021729,-0.525251,0.483969,0.506115,0.483458
29713,,10.060548,-0.316137,0.326095,-0.086911,-0.031381,-0.162856,1.095215,0.406494,-0.019531,-0.524541,0.483958,0.506365,0.483980
29714,,9.983731,-0.447096,0.187484,-0.060412,-0.029074,-0.159176,1.095215,0.406494,-0.025879,-0.523936,0.483839,0.506654,0.484451
29715,,9.851498,-0.462059,0.143621,0.016497,-0.042859,-0.162817,1.097168,0.415039,-0.028320,-0.523446,0.483584,0.507183,0.484682
29716,,9.835754,-0.254151,0.134652,0.045219,-0.040319,-0.170268,1.095215,0.408691,-0.026123,-0.523041,0.483186,0.507783,0.484887
29717,,9.941593,-0.091071,0.246643,0.065288,-0.038766,-0.169938,1.088379,0.415039,-0.024170,-0.522663,0.482775,0.508436,0.485021
29718,,10.017699,-0.040351,0.320881,0.029614,-0.054115,-0.166640,1.092773,0.415039,-0.028320,-0.522192,0.482460,0.509025,0.485222
29719,,9.953489,-0.109705,0.226006,-0.002036,-0.044884,-0.169201,1.092773,0.415039,-0.028320,-0.521637,0.482239,0.509528,0.485511
29720,,9.874610,-0.229349,0.295653,-0.009766,-0.056752,-0.163690,1.094971,0.415039,-0.030518,-0.521072,0.482041,0.510021,0.485798
29721,,9.927868,-0.171848,0.364540,-0.001572,-0.069898,-0.164576,1.092529,0.419434,-0.028564,-0.520466,0.481890,0.510577,0.486012
29722,,10.013854,-0.157965,0.298863,0.009102,-0.075200,-0.168503,1.087891,0.423584,-0.031006,-0.519886,0.481675,0.511175,0.486218
29723,,9.837554,-0.048533,0.792033,-0.022328,-0.093303,-0.166340,1.092529,0.419434,-0.037109,-0.519165,0.481629,0.511745,0.486433
29724,,10.092279,0.081082,1.206512,-0.146916,-0.133968,-0.157633,1.087891,0.425781,-0.035400,-0.518085,0.481988,0.512089,0.486867
29725,,10.028991,-0.138171,0.987384,-0.161647,-0.106549,-0.149990,1.090332,0.423584,-0.032959,-0.517035,0.482375,0.512314,0.487364
29726,,9.746514,-0.284611,1.357951,-0.053035,-0.157670,-0.156965,1.092285,0.427979,-0.037354,-0.516121,0.482549,0.512944,0.487497
29727,,9.780233,-0.301299,1.416382,0.108166,-0.199986,-0.158453,1.090088,0.430176,-0.037598,-0.515462,0.482442,0.514085,0.487098
29728,,9.813848,-0.433681,1.594504,0.290670,-0.233454,-0.163323,1.087891,0.427979,-0.043945,-0.515165,0.481896,0.515762,0.486180
29729,,10.057388,-0.654644,1.740068,0.468537,-0.259787,-0.181383,1.087891,0.430176,-0.043945,-0.515164,0.480940,0.517983,0.484764
29730,,10.410670,-1.101624,2.288060,0.437552,-0.232097,-0.191448,1.092041,0.436523,-0.050537,-0.515149,0.479934,0.520074,0.483537
29731,,9.907473,-1.669357,1.214553,0.628556,-0.154771,-0.195822,1.087646,0.434326,-0.054932,-0.515767,0.478264,0.522434,0.481987
29732,,9.594068,-1.469692,0.719888,0.980148,-0.270029,-0.222131,1.085205,0.440918,-0.061523,-0.516863,0.475856,0.525991,0.479320
29733,,9.925265,-0.999480,1.079607,1.013593,-0.366834,-0.251359,1.087646,0.440918,-0.076660,-0.517691,0.473535,0.529930,0.476376
29734,,9.997366,-0.820631,1.042340,0.994698,-0.465414,-0.275081,1.083008,0.445068,-0.087402,-0.518149,0.471389,0.534122,0.473316
29735,,10.341903,-0.424186,0.913514,1.072969,-0.551377,-0.284953,1.083008,0.442871,-0.093994,-0.518515,0.469231,0.538722,0.469833
29736,,10.238365,0.003308,0.537657,1.118360,-0.600655,-0.280972,1.078369,0.451660,-0.104980,-0.518849,0.467033,0.543529,0.466103
29737,,10.034788,0.310474,0.062155,1.117365,-0.609826,-0.280212,1.076660,0.442871,-0.115479,-0.519134,0.464870,0.548327,0.462313
29738,,10.245622,0.575587,-1.404958,1.202033,-0.546036,-0.268158,1.071777,0.453613,-0.126465,-0.519797,0.462323,0.553110,0.458408
29739,,9.989778,0.494453,-2.723657,1.125417,-0.445053,-0.250952,1.072021,0.449219,-0.137207,-0.520578,0.459802,0.557386,0.454864
29740,,9.459005,0.681239,-4.348469,1.140066,-0.344658,-0.225578,1.073975,0.460205,-0.141846,-0.521714,0.457038,0.561361,0.451447
29741,,9.402489,0.754398,-4.874348,1.007577,-0.229618,-0.212289,1.072021,0.451416,-0.147949,-0.522876,0.454417,0.564685,0.448594
29742,,9.379269,0.156931,-4.652685,0.818793,-0.067847,-0.174929,1.072021,0.453613,-0.150146,-0.524145,0.451988,0.567068,0.446556
29743,,8.924639,-0.914231,-4.611978,0.796813,0.089355,-0.110932,1.072021,0.453613,-0.154541,-0.525930,0.449479,0.568838,0.444736
29744,,8.694516,-1.879638,-4.443576,0.941572,0.205521,-0.034606,1.067627,0.451416,-0.160889,-0.528545,0.446500,0.570440,0.442579
29745,,8.771761,-1.924718,-4.515042,1.217625,0.290112,0.027905,1.072266,0.445068,-0.160645,-0.532120,0.442817,0.572275,0.439617
29746,,9.078118,0.104132,-3.811773,1.436952,0.313924,0.038937,1.069824,0.451416,-0.165283,-0.536269,0.438461,0.574474,0.436059
29747,,9.854055,4.003142,-2.254522,1.241399,0.326324,-0.001712,1.081055,0.445068,-0.160645,-0.539886,0.434520,0.576281,0.433146
29748,,10.406196,7.914310,-0.918718,0.498565,0.398793,-0.063015,1.070068,0.444824,-0.160645,-0.541976,0.432185,0.576397,0.432718
29749,,10.504822,10.663515,0.236712,-0.768591,0.457036,-0.085955,1.074463,0.447266,-0.152100,-0.541407,0.433132,0.573667,0.436097
29750,,10.132028,9.489695,1.551512,-2.456746,0.462603,-0.018721,1.074219,0.449219,-0.137207,-0.537328,0.438745,0.567032,0.444136
29751,,10.064113,4.505480,1.504034,-3.514851,0.418676,0.117899,1.074219,0.449463,-0.111328,-0.530941,0.447610,0.557755,0.454593
29752,,10.183532,-1.176148,1.127734,-3.523822,0.375859,0.211981,1.076172,0.449463,-0.094238,-0.524500,0.456688,0.548163,0.464600
29753,,10.522637,-5.873233,0.384448,-2.514809,0.334825,0.224591,1.073975,0.451660,-0.079346,-0.520116,0.463165,0.540885,0.471595
29754,,10.430426,-7.737484,-0.079542,-0.855017,0.303845,0.164205,1.084961,0.449463,-0.079102,-0.519338,0.465168,0.537668,0.474152
29755,,10.027774,-5.765427,-0.835337,0.706784,0.343093,0.056693,1.080811,0.445068,-0.081055,-0.522006,0.462757,0.538306,0.472856
29756,,9.554637,-2.044564,0.077947,1.454981,0.311091,-0.031721,1.073975,0.449463,-0.083496,-0.526119,0.458183,0.540968,0.469702
29757,,9.819943,0.534563,0.940763,1.415226,0.293374,-0.039578,1.078613,0.447266,-0.081299,-0.530024,0.453748,0.543582,0.466590
29758,,10.017835,2.468324,0.498039,0.965305,0.279378,-0.010617,1.078369,0.449463,-0.083496,-0.532941,0.450561,0.545087,0.464596
29759,,10.024587,3.220282,0.813590,0.181383,0.264212,0.034067,1.076172,0.447266,-0.079102,-0.534123,0.449649,0.544713,0.464559
29760,,9.791438,2.481842,1.278944,-0.507230,0.232223,0.082084,1.076416,0.442871,-0.072510,-0.533803,0.450743,0.542705,0.466214
29761,,9.597882,0.996140,1.323723,-0.850152,0.188488,0.117263,1.089600,0.443115,-0.072266,-0.532641,0.452974,0.539939,0.468586
29762,,9.484918,-0.151310,1.221363,-0.802767,0.165707,0.140365,1.080811,0.443115,-0.063721,-0.531594,0.455156,0.537271,0.470724
29763,,9.527408,-0.725799,1.038370,-0.572210,0.136350,0.134523,1.083008,0.440918,-0.065918,-0.530949,0.456800,0.535240,0.472170
29764,,9.795676,-0.973700,0.909948,-0.257512,0.104214,0.120353,1.080566,0.449463,-0.066162,-0.530923,0.457616,0.534056,0.472750
29765,,9.999218,-0.882882,0.627382,0.116720,0.071507,0.104561,1.085449,0.434326,-0.063477,-0.531608,0.457500,0.533888,0.472283
29766,,10.042138,-0.530686,0.485498,0.423477,0.054231,0.089972,1.085449,0.438721,-0.067871,-0.532932,0.456542,0.534512,0.471009
29767,,9.955466,0.038159,0.528379,0.598132,0.029184,0.079539,1.085449,0.438721,-0.065918,-0.534542,0.455175,0.535643,0.469221
29768,,9.925135,0.406262,0.386481,0.665323,0.011834,0.076331,1.083008,0.440918,-0.068115,-0.536263,0.453627,0.536972,0.467232
29769,,9.892667,0.688231,0.273325,0.596000,-0.016862,0.085953,1.081055,0.436523,-0.067871,-0.537751,0.452381,0.538195,0.465319
29770,,9.848151,0.787862,0.528148,0.408404,-0.040747,0.089270,1.087891,0.430176,-0.076172,-0.538770,0.451674,0.539028,0.463859
29771,,9.890680,0.685766,0.440125,0.120817,-0.039476,0.103512,1.081299,0.432129,-0.069824,-0.539159,0.451801,0.539165,0.463125
29772,,9.903906,0.321931,0.281402,-0.077255,-0.012838,0.119856,1.087891,0.434326,-0.072021,-0.539226,0.452419,0.538726,0.462953
29773,,9.920241,-0.047152,0.378011,-0.229844,-0.007281,0.116696,1.092285,0.434326,-0.067627,-0.538939,0.453451,0.537933,0.463201
29774,,9.899876,-0.396346,0.417972,-0.276307,-0.006482,0.110256,1.085693,0.432129,-0.072021,-0.538549,0.454564,0.537037,0.463604
29775,,9.860298,-0.471613,0.396374,-0.228415,-0.013949,0.104684,1.090088,0.430176,-0.069824,-0.538218,0.455572,0.536290,0.463863
29776,,10.013899,-0.498861,0.654929,-0.205294,-0.001723,0.096754,1.081299,0.429932,-0.069824,-0.537969,0.456445,0.535574,0.464121
29777,,9.862927,-0.388839,0.387628,-0.080866,0.013320,0.089240,1.094727,0.425781,-0.067383,-0.538011,0.456951,0.535129,0.464088
29778,,9.923521,-0.222056,0.457729,0.019285,0.003494,0.085438,1.090332,0.425781,-0.065430,-0.538262,0.457176,0.534945,0.463786
29779,,9.980814,0.047789,0.418018,0.129676,0.017244,0.085324,1.090576,0.421387,-0.071533,-0.538788,0.457095,0.534985,0.463209
29780,,9.836333,0.221896,0.214291,0.187010,0.009187,0.083610,1.092773,0.421387,-0.073730,-0.539432,0.456850,0.535179,0.462476
29781,,9.915231,0.282833,0.167313,0.143217,-0.007286,0.083663,1.090576,0.419189,-0.067383,-0.539919,0.456784,0.535319,0.461810
29782,,9.925605,0.096601,0.265411,0.067509,-0.015393,0.084045,1.094971,0.419189,-0.075928,-0.540225,0.456919,0.535301,0.461340
29783,,9.972155,-0.178707,0.027927,0.064181,-0.004299,0.087262,1.097168,0.421387,-0.071533,-0.540548,0.457068,0.535242,0.460883
29784,,9.889772,-0.262219,0.224736,0.073800,-0.006573,0.086951,1.090576,0.421387,-0.075928,-0.540898,0.457173,0.535208,0.460407
29785,,9.905392,-0.278315,0.125414,0.108665,-0.002933,0.083180,1.090576,0.417236,-0.071533,-0.541317,0.457187,0.535256,0.459845
29786,,9.916449,-0.220451,0.163945,0.102037,-0.004165,0.081970,1.088379,0.416992,-0.071533,-0.541726,0.457196,0.535291,0.459312
29787,,9.973516,-0.213992,0.153424,0.075731,-0.008987,0.075456,1.092773,0.419189,-0.075928,-0.542035,0.457293,0.535297,0.458845
29788,,9.898557,-0.205417,0.163129,0.055722,-0.016728,0.068134,1.092773,0.416992,-0.080078,-0.542273,0.457419,0.535291,0.458444
29789,,9.974037,-0.169056,0.235345,0.023323,-0.034032,0.062669,1.095215,0.410645,-0.077637,-0.542366,0.457680,0.535274,0.458094
29790,,9.931379,-0.205003,0.419313,-0.006963,-0.051634,0.057584,1.095215,0.410645,-0.071289,-0.542342,0.458028,0.535243,0.457811
29791,,9.889893,-0.232882,0.324890,0.008671,-0.059019,0.056406,1.095215,0.415039,-0.073486,-0.542321,0.458369,0.535273,0.457459
29792,,9.884306,-0.261581,0.314214,0.011277,-0.057014,0.054866,1.095215,0.410645,-0.075439,-0.542319,0.458672,0.535304,0.457122
29793,,9.945674,-0.188450,0.233128,0.016668,-0.064583,0.046094,1.093018,0.415039,-0.080078,-0.542278,0.458975,0.535391,0.456764
29794,,9.904722,-0.176235,0.194546,0.035403,-0.071510,0.047361,1.093018,0.410645,-0.077637,-0.542274,0.459226,0.535533,0.456349
29795,,9.943317,-0.195544,0.092219,0.029557,-0.077986,0.042495,1.093262,0.408447,-0.079834,-0.542219,0.459515,0.535693,0.455935
29796,,9.942857,-0.219119,0.055819,0.023776,-0.082452,0.039571,1.095459,0.408447,-0.081787,-0.542142,0.459801,0.535857,0.455547
29797,,9.924414,-0.232111,-0.008295,0.035554,-0.079232,0.035672,1.091064,0.408447,-0.077637,-0.542082,0.460058,0.536049,0.455133
29798,,9.928514,-0.271019,-0.096822,0.043686,-0.084625,0.035097,1.097656,0.410645,-0.083984,-0.542033,0.460283,0.536273,0.454698
29799,,9.937528,-0.233430,0.055135,0.048411,-0.082931,0.033895,1.095215,0.412842,-0.084229,-0.541989,0.460508,0.536509,0.454246
29800,,9.998037,-0.178244,-0.056847,0.061799,-0.078503,0.026349,1.095215,0.410645,-0.082031,-0.541979,0.460646,0.536778,0.453800
29801,,9.991463,-0.124256,-0.082029,0.042223,-0.068305,0.026876,1.095459,0.406250,-0.088379,-0.541943,0.460836,0.536975,0.453416
29802,,9.947631,-0.134709,0.001528,0.005417,-0.067500,0.022693,1.097656,0.408447,-0.083984,-0.541824,0.461092,0.537094,0.453157
29803,,9.920079,-0.313196,0.012378,-0.018826,-0.062860,0.018638,1.095459,0.406250,-0.088379,-0.541643,0.461412,0.537157,0.452972
