// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
29446,,12.948607,-2.468987,12.954270,-1.425307,3.457802,3.496483,0.130371,-0.111084,0.933350,-0.313492,0.256464,-0.093097,0.909550
29447,,13.259839,-2.799862,13.208947,-1.362757,3.368021,3.631646,0.098389,-0.131104,0.941162,-0.326673,0.241640,-0.109164,0.907181
29448,,13.206591,-3.060464,13.192405,-1.285055,3.291606,3.736807,0.067871,-0.144775,0.937988,-0.340237,0.226678,-0.125005,0.904007
29449,,12.971262,-3.118373,12.775635,-1.164709,3.167923,3.776271,0.040039,-0.157959,0.947510,-0.353985,0.212036,-0.139857,0.900098
29450,,12.562301,-2.470535,12.190003,-1.022620,2.991010,3.735591,0.003174,-0.171631,0.952881,-0.367743,0.197760,-0.153696,0.895563
29451,,12.407331,-1.359528,11.533902,-0.939309,2.765081,3.604760,-0.020752,-0.182861,0.953613,-0.380824,0.184407,-0.166461,0.890650
29452,,13.186772,-0.564014,10.668423,-0.918019,2.569692,3.413861,-0.053223,-0.196289,0.961182,-0.393212,0.171906,-0.178528,0.885415
29453,,14.078147,0.098100,9.758270,-0.912391,2.417813,3.172090,-0.078613,-0.216309,0.966797,-0.404325,0.160249,-0.189957,0.880203
29454,,14.904973,0.772152,8.977895,-0.936609,2.313292,2.911830,-0.111328,-0.227539,0.967773,-0.414310,0.149235,-0.201046,0.875018
29455,,15.616014,1.837247,7.828030,-0.995398,2.251860,2.622095,-0.138916,-0.247559,0.984131,-0.422806,0.138902,-0.211932,0.870072
29456,,15.303141,3.362388,5.948129,-1.067934,2.183670,2.263295,-0.171631,-0.259033,0.972168,-0.429650,0.129293,-0.222748,0.865487
29457,,14.367658,5.287986,3.614647,-1.139498,1.983586,1.835824,-0.203857,-0.277100,0.971191,-0.434703,0.121211,-0.233041,0.861413
29458,,14.282416,6.755787,1.198660,-1.124693,1.649535,1.420570,-0.238525,-0.295166,0.966064,-0.438243,0.114930,-0.242326,0.857912
29459,,14.711077,7.588061,-0.884320,-0.945502,1.158224,1.064684,-0.249023,-0.308594,0.962646,-0.440948,0.110849,-0.249457,0.855014
29460,,14.909490,7.503007,-2.176845,-0.583271,0.542815,0.759967,-0.268311,-0.319824,0.952881,-0.443209,0.108907,-0.253569,0.852882
29461,,14.564659,6.559061,-2.330230,-0.088632,-0.075407,0.420325,-0.268311,-0.319824,0.954834,-0.445152,0.109000,-0.253943,0.851746
29462,,13.516482,5.590197,-0.956274,0.366428,-0.579134,0.021340,-0.270508,-0.319824,0.959229,-0.446166,0.110676,-0.251099,0.851843
29463,,12.430812,4.557344,1.352718,0.593630,-0.956672,-0.325862,-0.261719,-0.321777,0.965820,-0.446403,0.113942,-0.246186,0.852721
29464,,10.953390,2.976327,3.972778,0.567809,-1.199441,-0.541879,-0.261963,-0.315186,0.967529,-0.445962,0.118578,-0.240680,0.853891
29465,,9.629554,-4.384265,4.197264,1.761939,-2.363413,-0.741791,-0.233887,-0.297119,0.979248,-0.446734,0.125727,-0.227355,0.856114
29466,,-2.859960,-0.102720,-2.728200,2.466246,-2.531670,-1.126016,-0.218994,-0.283447,0.997559,-0.446332,0.132454,-0.210295,0.859663
29467,,-0.902374,-1.553732,10.380100,2.209947,-3.114812,-1.508149,-0.190918,-0.267334,1.011475,-0.444592,0.142580,-0.192739,0.863053
29468,,-1.609691,-6.989273,12.534595,2.083425,-3.480233,-1.737351,-0.160400,-0.256104,1.017090,-0.441888,0.154746,-0.174627,0.866195
29469,,9.712615,-3.058726,14.997141,1.701205,-3.424900,-1.587901,-0.138672,-0.251221,1.031738,-0.439316,0.167289,-0.158366,0.868295
29470,,11.139766,-2.449704,11.858501,1.521467,-3.533855,-1.219779,-0.112549,-0.242188,1.028809,-0.438055,0.180367,-0.142845,0.869006
29471,,8.467344,-1.245252,11.481143,1.323537,-3.609929,-0.997014,-0.090820,-0.233154,1.034424,-0.437497,0.193948,-0.128202,0.868646
29472,,9.209858,-0.284288,13.893658,0.990170,-3.502897,-0.856926,-0.069092,-0.230713,1.034180,-0.436942,0.207668,-0.115278,0.867564
29473,,10.607985,-1.369915,15.209596,0.928634,-3.116987,-0.875435,-0.051514,-0.226074,1.031738,-0.435927,0.219755,-0.103459,0.866586
29474,,10.811232,-2.548751,15.292657,0.963828,-2.548711,-1.027826,-0.029785,-0.221436,1.031250,-0.433829,0.229371,-0.092470,0.866390
29475,,13.213197,-4.614447,14.280505,1.345953,-1.801754,-1.094425,-0.014893,-0.208008,1.032471,-0.431512,0.234866,-0.081415,0.867183
29476,,8.059009,-3.302796,10.769205,1.286293,-1.274736,-0.871491,-0.013184,-0.197021,1.031738,-0.429752,0.238136,-0.071937,0.868003
29477,,6.835129,-3.200227,9.627220,1.254321,-1.123463,-0.721211,-0.002441,-0.190430,1.031494,-0.428580,0.240690,-0.063164,0.868561
29478,,8.845233,-0.554389,11.560818,1.220637,-0.729211,-0.674930,-0.002930,-0.179199,1.030762,-0.427340,0.241629,-0.055362,0.869443
29479,,6.717702,-1.102850,10.541697,1.143032,-0.338022,-0.566150,-0.003418,-0.163818,1.036377,-0.426420,0.240933,-0.048933,0.870473
29480,,5.513997,-2.776754,10.697431,1.025829,-0.164624,-0.431231,-0.008057,-0.155029,1.033691,-0.425811,0.239750,-0.043466,0.871387
29481,,5.625899,-1.852027,10.948391,0.809638,0.070610,-0.313658,-0.003906,-0.152832,1.033447,-0.425470,0.237911,-0.039660,0.872239
29482,,4.803358,-1.573902,10.240470,0.605753,0.214230,-0.201234,-0.013184,-0.141846,1.032959,-0.425265,0.235914,-0.037100,0.872994
29483,,4.566596,-1.917787,9.887306,0.450672,0.218686,-0.120328,-0.013184,-0.141846,1.032959,-0.425303,0.234151,-0.035403,0.873520
29484,,4.284516,-1.723401,9.731972,0.327016,0.183323,-0.076772,-0.020020,-0.133057,1.030273,-0.425313,0.232855,-0.034139,0.873912
29485,,4.179754,-1.894101,9.420023,0.237556,0.131176,-0.047938,-0.017822,-0.135010,1.036865,-0.425431,0.231913,-0.033272,0.874139
29486,,3.961158,-1.925093,9.205873,0.178172,0.091422,-0.033765,-0.020264,-0.128418,1.036621,-0.425469,0.231326,-0.032511,0.874304
29487,,3.885530,-2.015077,9.061184,0.143348,0.054141,-0.023729,-0.017822,-0.132813,1.036865,-0.425595,0.230916,-0.031919,0.874373
29488,,3.852606,-2.212592,8.902531,0.116039,0.021342,-0.020041,-0.020020,-0.135010,1.036865,-0.425633,0.230765,-0.031296,0.874416
29489,,3.726284,-2.441210,8.732734,0.112212,0.007305,-0.028390,-0.018066,-0.128418,1.036621,-0.425710,0.230627,-0.030735,0.874435
29490,,3.898775,-2.486983,8.799265,0.107192,0.007069,-0.029528,-0.020264,-0.126221,1.036377,-0.425699,0.230559,-0.030110,0.874481
29491,,4.108126,-2.526717,8.733158,0.095523,0.020032,-0.036502,-0.020020,-0.130615,1.036621,-0.425719,0.230402,-0.029640,0.874528
29492,,4.129089,-2.491890,8.744328,0.097993,0.038019,-0.032317,-0.024658,-0.128418,1.038818,-0.425680,0.230218,-0.029118,0.874613
29493,,4.078342,-2.409583,8.810287,0.097618,0.049843,-0.034650,-0.022461,-0.124023,1.034180,-0.425706,0.229926,-0.028704,0.874691
29494,,3.997679,-2.251932,8.871567,0.093013,0.055429,-0.034659,-0.029053,-0.124268,1.036377,-0.425649,0.229676,-0.028239,0.874799
29495,,3.967003,-2.227383,8.904808,0.084866,0.053134,-0.032170,-0.020264,-0.124023,1.042725,-0.425671,0.229397,-0.027890,0.874874
29496,,3.916724,-2.126799,8.899579,0.073616,0.052115,-0.035213,-0.020264,-0.124023,1.038574,-0.425589,0.229203,-0.027502,0.874976
29497,,3.913008,-2.119261,8.903011,0.068029,0.046422,-0.027815,-0.020264,-0.124023,1.040527,-0.425611,0.228988,-0.027218,0.875031
29498,,3.866085,-2.080209,8.930803,0.063394,0.034356,-0.026602,-0.020264,-0.124023,1.038574,-0.425559,0.228892,-0.026846,0.875093
29499,,3.952919,-2.056361,8.923271,0.047256,0.025952,-0.022044,-0.020264,-0.124023,1.040527,-0.425585,0.228810,-0.026616,0.875109
29500,,3.983301,-2.025413,8.899306,0.037947,0.018251,-0.013281,-0.018066,-0.126221,1.040771,-0.425564,0.228837,-0.026337,0.875120
29501,,3.919670,-1.992608,8.991551,0.027681,0.005339,-0.011672,-0.022705,-0.119629,1.044678,-0.425616,0.228885,-0.026160,0.875088
29502,,3.878302,-2.113191,8.813410,0.026197,-0.007444,-0.008652,-0.020264,-0.124023,1.040527,-0.425605,0.229048,-0.025883,0.875059
29503,,3.623553,-2.366884,8.694679,0.051558,-0.006773,-0.022417,-0.020508,-0.119629,1.036133,-0.425638,0.229100,-0.025564,0.875038
29504,,3.778287,-2.368860,8.739526,0.074088,0.002023,-0.034747,-0.020264,-0.124023,1.044922,-0.425567,0.229123,-0.025067,0.875081
29505,,3.921873,-2.291186,8.713446,0.080565,0.015136,-0.036693,-0.024902,-0.121826,1.042725,-0.425569,0.229019,-0.024652,0.875119
29506,,3.950003,-2.357338,8.721773,0.096358,0.030507,-0.036612,-0.026855,-0.124023,1.038574,-0.425512,0.228870,-0.024116,0.875201
29507,,3.997086,-2.192310,8.853357,0.095145,0.044971,-0.033298,-0.018311,-0.119629,1.038086,-0.425541,0.228604,-0.023704,0.875267
29508,,3.938741,-2.121897,8.897830,0.092353,0.050963,-0.030243,-0.024902,-0.117432,1.044678,-0.425505,0.228373,-0.023238,0.875358
29509,,3.937936,-2.123502,8.848262,0.087987,0.048477,-0.027435,-0.022705,-0.117432,1.042480,-0.425551,0.228106,-0.022871,0.875415
29510,,3.920478,-2.075829,8.921153,0.074805,0.045252,-0.022256,-0.024902,-0.117432,1.040283,-0.425531,0.227936,-0.022479,0.875479
29511,,3.852027,-2.091528,8.958584,0.068143,0.035333,-0.016076,-0.020508,-0.117432,1.042480,-0.425606,0.227767,-0.022184,0.875494
29512,,3.864264,-2.042072,8.930916,0.060293,0.028222,-0.019886,-0.022705,-0.117432,1.046631,-0.425581,0.227702,-0.021821,0.875532
29513,,3.921577,-2.137471,8.856975,0.065982,0.024207,-0.013193,-0.022949,-0.114990,1.048828,-0.425667,0.227587,-0.021515,0.875528
29514,,3.969160,-2.038846,8.877078,0.065486,0.037603,-0.013506,-0.022949,-0.113037,1.037842,-0.425676,0.227468,-0.021157,0.875563
29515,,3.907677,-2.155178,8.913160,0.075472,0.040998,-0.016745,-0.020752,-0.115234,1.040039,-0.425755,0.227260,-0.020841,0.875586
29516,,3.961389,-2.107173,8.844727,0.078744,0.054256,-0.016778,-0.029541,-0.115234,1.042236,-0.425763,0.227040,-0.020457,0.875648
29517,,3.967511,-2.128387,8.832920,0.074126,0.062526,-0.022265,-0.029541,-0.115234,1.040283,-0.425814,0.226741,-0.020187,0.875707
29518,,3.786412,-2.250690,8.764512,0.085521,0.078181,-0.024864,-0.029541,-0.110840,1.044189,-0.425792,0.226403,-0.019815,0.875814
29519,,3.691527,-2.288163,8.797267,0.125166,0.101994,-0.042371,-0.031738,-0.110840,1.044189,-0.425809,0.225823,-0.019382,0.875965
29520,,3.966452,-2.318623,8.742534,0.152850,0.128496,-0.064791,-0.034180,-0.108643,1.041992,-0.425683,0.225125,-0.018778,0.876219
29521,,3.884648,-1.974769,8.901489,0.179549,0.143816,-0.079733,-0.031982,-0.108643,1.041992,-0.425593,0.224250,-0.018154,0.876500
29522,,3.886778,-1.766182,9.026938,0.160911,0.133900,-0.073032,-0.032227,-0.099854,1.045654,-0.425440,0.223511,-0.017516,0.876776
29523,,3.704762,-1.744768,9.054805,0.137970,0.093595,-0.073108,-0.031982,-0.106445,1.037598,-0.425336,0.222944,-0.016975,0.876982
29524,,3.704705,-1.884458,9.004278,0.115591,0.070875,-0.072297,-0.036621,-0.102051,1.041748,-0.425140,0.222577,-0.016402,0.877181
29525,,3.688263,-1.979111,8.930578,0.112149,0.053436,-0.084616,-0.034424,-0.104248,1.039551,-0.424960,0.222241,-0.015876,0.877363
29526,,3.632765,-2.129782,8.933415,0.114728,0.048162,-0.107201,-0.036621,-0.099854,1.041504,-0.424612,0.221977,-0.015220,0.877610
29527,,3.751826,-2.117817,8.991049,0.110493,0.028670,-0.135861,-0.032471,-0.097656,1.037109,-0.424207,0.221757,-0.014592,0.877872
29528,,3.841136,-2.053940,8.967064,0.112109,0.001477,-0.158174,-0.039063,-0.095459,1.036865,-0.423636,0.221707,-0.013792,0.878173
29529,,3.929263,-2.060036,8.957955,0.116365,-0.009662,-0.188412,-0.039063,-0.095459,1.039063,-0.423008,0.221647,-0.012998,0.878503
29530,,3.963431,-2.087309,8.949460,0.110881,-0.019462,-0.206830,-0.038818,-0.099854,1.037354,-0.422223,0.221693,-0.012106,0.878882
29531,,3.852091,-2.043258,8.970222,0.103246,-0.022215,-0.227547,-0.030273,-0.097656,1.039063,-0.421409,0.221717,-0.011300,0.879277
29532,,3.843725,-2.085737,9.072820,0.083021,-0.050330,-0.251554,-0.045654,-0.095459,1.041260,-0.420397,0.221960,-0.010416,0.879711
29533,,3.773170,-2.022004,9.156194,0.063236,-0.085377,-0.280201,-0.032715,-0.091064,1.038818,-0.419308,0.222348,-0.009594,0.880142
29534,,3.647987,-1.970610,9.291858,0.036715,-0.137905,-0.305637,-0.030273,-0.093262,1.038818,-0.418010,0.223075,-0.008670,0.880585
29535,,3.642870,-1.904412,9.439918,0.012762,-0.239049,-0.336481,-0.030518,-0.093262,1.032471,-0.416622,0.224246,-0.007687,0.880955
29536,,3.662966,-1.897376,9.586426,-0.007029,-0.359803,-0.364019,-0.021729,-0.093262,1.030273,-0.415023,0.226040,-0.006428,0.881261
29537,,3.684649,-1.815825,9.653651,-0.030917,-0.506664,-0.398266,-0.012695,-0.095459,1.028076,-0.413317,0.228480,-0.005011,0.881443
29538,,3.699711,-1.833882,9.723881,-0.070609,-0.675495,-0.426384,-0.003662,-0.102051,1.028564,-0.411370,0.231791,-0.003308,0.881497
29539,,3.723089,-1.754770,9.786286,-0.110056,-0.869210,-0.463104,0.006836,-0.090820,1.025635,-0.409280,0.235985,-0.001418,0.881362
29540,,3.655839,-1.840179,9.860349,-0.142593,-1.096361,-0.502568,0.018066,-0.095215,1.019287,-0.406896,0.241285,0.000919,0.881031
29541,,3.731507,-2.003614,9.847321,-0.174204,-1.331533,-0.560667,0.035645,-0.097412,1.017090,-0.404267,0.247628,0.003586,0.880475
29542,,3.790826,-2.275205,9.756079,-0.217647,-1.596233,-0.623638,0.052979,-0.090820,1.008057,-0.401207,0.255250,0.006752,0.879679
29543,,3.349234,-2.439548,9.895722,-0.199672,-1.937594,-0.731315,0.083740,-0.090576,1.003418,-0.397716,0.264266,0.010741,0.878561
29544,,4.124500,-2.276174,9.754095,-0.226136,-2.233036,-0.836268,0.112305,-0.088135,0.994629,-0.393593,0.274633,0.015412,0.877168
29545,,3.700438,-1.956600,9.740541,-0.319318,-2.555002,-0.899543,0.140869,-0.092529,0.979492,-0.389042,0.286504,0.020318,0.875300
29546,,4.134852,-2.084308,9.590329,-0.341272,-2.944663,-0.934521,0.180420,-0.088135,0.963867,-0.384113,0.300093,0.026001,0.872769
29547,,4.148055,-1.872648,9.445560,-0.421306,-3.279432,-0.957106,0.217529,-0.085693,0.946289,-0.378885,0.315176,0.031935,0.869535
29548,,4.371134,-1.537373,9.592701,-0.507062,-3.690628,-0.964983,0.250488,-0.087891,0.928955,-0.373226,0.332132,0.038342,0.865402
29549,,4.336229,-1.627659,9.594233,-0.490152,-4.200762,-1.117834,0.304932,-0.076660,0.906250,-0.366742,0.351060,0.045944,0.860317
29550,,4.152386,-2.194328,8.938700,-0.297393,-4.727936,-1.424787,0.350586,-0.065674,0.881592,-0.358885,0.371664,0.055917,0.854366
29551,,4.414831,-2.718691,8.569532,0.028793,-5.228840,-1.859740,0.407471,-0.056885,0.846191,-0.349452,0.393414,0.068888,0.847563
29552,,5.500376,-3.250769,8.606454,0.327595,-5.734720,-2.227777,0.457031,-0.039063,0.812744,-0.338506,0.416338,0.084728,0.839582
29553,,6.782910,-3.841068,8.488534,0.497330,-6.066351,-2.478768,0.512939,-0.010498,0.767578,-0.326437,0.439814,0.102220,0.830394
29554,,8.444825,-3.945301,8.770202,0.590942,-6.279848,-2.651660,0.560059,0.015625,0.722656,-0.313315,0.463451,0.120760,0.820039
29555,,10.813542,-4.449106,9.561574,0.439333,-6.251659,-2.745174,0.609619,0.037354,0.671631,-0.299167,0.486594,0.138660,0.809011
29556,,12.680896,-4.699804,10.434711,0.128554,-5.992887,-2.763190,0.652344,0.063477,0.620361,-0.283973,0.508599,0.154840,0.797941
29557,,13.065751,-4.848899,9.729123,-0.055464,-5.569682,-2.835200,0.690674,0.089600,0.569092,-0.268112,0.528583,0.169669,0.787355
29558,,13.216077,-4.547918,9.589652,-0.226545,-5.208234,-2.918401,0.724365,0.124756,0.528076,-0.251478,0.546811,0.183429,0.777245
29559,,13.805564,-4.619209,9.588099,-0.388029,-4.823173,-2.984817,0.749756,0.141846,0.477295,-0.234328,0.563212,0.196072,0.767749
29560,,14.747695,-5.550961,9.932331,-0.463013,-4.225693,-3.059327,0.774658,0.176758,0.434326,-0.217057,0.576909,0.207809,0.759524
29561,,14.430460,-7.617464,9.974504,-0.239098,-3.584076,-3.299590,0.783936,0.218506,0.397461,-0.200079,0.587308,0.220240,0.752683
29562,,12.270021,-8.161735,9.949160,0.152471,-2.739870,-3.537319,0.795410,0.253418,0.365234,-0.184163,0.593543,0.233884,0.747722
29563,,6.458019,-7.134262,5.771561,0.598271,-2.109457,-3.637249,0.797852,0.299316,0.336670,-0.169857,0.596622,0.248792,0.743837
29564,,-2.977176,-5.562269,1.205467,0.997199,-2.115602,-4.039319,0.800781,0.334229,0.306641,-0.155166,0.598570,0.266259,0.739421
29565,,-7.516963,-0.980029,4.033521,1.173439,-2.470164,-4.615553,0.789795,0.389160,0.277832,-0.138291,0.600564,0.286212,0.733677
29566,,17.843657,-0.756148,19.180880,0.291779,-2.010497,-4.333633,0.786377,0.417480,0.259033,-0.120389,0.601474,0.301574,0.729923
29567,,22.688836,-2.356506,20.486579,-1.329079,-0.297034,-2.927302,0.780762,0.443848,0.257568,-0.105258,0.599000,0.305644,0.732599
29568,,16.184554,-7.447573,15.249584,-2.226997,1.050892,-2.085043,0.778320,0.453125,0.272217,-0.092606,0.593146,0.303089,0.740094
29569,,7.070593,-10.596409,10.248958,-2.253180,2.337527,-1.530084,0.758057,0.470947,0.297119,-0.083803,0.583262,0.298133,0.750932
29570,,2.344164,-11.207703,7.202904,-1.681793,3.136287,-1.130348,0.744873,0.473389,0.324951,-0.079497,0.570444,0.293872,0.762832
29571,,3.151474,-9.949986,5.453194,-0.956693,3.511249,-0.789694,0.733643,0.482422,0.348145,-0.078919,0.556314,0.291004,0.774341
29572,,3.510501,-9.090874,4.159994,-0.316682,3.644018,-0.441546,0.718018,0.487061,0.375977,-0.081747,0.541667,0.289428,0.784950
29573,,2.740461,-7.371006,3.724695,0.112335,3.677616,-0.092768,0.702393,0.498291,0.392822,-0.087014,0.527105,0.288545,0.794563
29574,,2.605517,-4.811767,4.263209,0.075047,3.638214,0.373169,0.695801,0.498535,0.409912,-0.094079,0.513141,0.286125,0.803722
29575,,3.276306,-2.568115,5.197330,-0.421993,3.524942,0.934322,0.687500,0.489990,0.440674,-0.101798,0.500570,0.280307,0.812708
29576,,3.737754,-1.843788,5.815382,-1.154348,3.413650,1.537035,0.681396,0.479248,0.464844,-0.110081,0.489411,0.269867,0.821907
29577,,3.419802,-2.216213,5.641349,-1.778912,3.364354,2.019296,0.680176,0.459961,0.498291,-0.118565,0.479323,0.255688,0.831153
29578,,2.880592,-2.743814,5.519481,-2.119807,3.337003,2.289037,0.667725,0.442383,0.518799,-0.127408,0.469574,0.239231,0.840260
29579,,2.765038,-2.723161,5.848501,-2.206968,3.299894,2.349879,0.664551,0.416260,0.550537,-0.136042,0.459949,0.222267,0.848844
29580,,3.713130,-1.946739,6.675261,-2.192521,3.287366,2.341316,0.649414,0.409912,0.570313,-0.144745,0.450024,0.205158,0.856993
29581,,4.606896,-0.699808,7.958215,-2.216054,3.314683,2.414253,0.652832,0.385986,0.603760,-0.153500,0.439926,0.187771,0.864665
29582,,6.274671,0.282113,8.893533,-2.357709,3.357387,2.648718,0.640137,0.373047,0.632568,-0.163075,0.429623,0.168991,0.871936
29583,,6.048334,1.256942,9.215502,-2.465375,3.379833,2.895253,0.641357,0.351563,0.661865,-0.173247,0.419352,0.149213,0.878558
29584,,6.574639,1.035542,9.311390,-2.471580,3.342435,3.135818,0.641846,0.340820,0.692627,-0.184487,0.409045,0.128707,0.884354
29585,,5.971439,1.227780,9.568855,-2.245643,3.175769,3.233950,0.649414,0.321533,0.732422,-0.196228,0.399170,0.109197,0.888951
29586,,6.036399,1.580051,10.384733,-1.951770,3.042098,3.265346,0.654541,0.306885,0.776123,-0.208667,0.389254,0.090862,0.892571
29587,,6.798777,2.163026,11.420147,-1.689012,2.998488,3.270976,0.653564,0.285400,0.826904,-0.221337,0.379155,0.073814,0.895435
29588,,8.153611,2.724932,11.876012,-1.549512,3.012174,3.266183,0.650879,0.248535,0.876221,-0.234294,0.368499,0.057213,0.897798
29589,,8.606694,3.459789,11.383690,-1.469886,2.998093,3.218216,0.636963,0.216064,0.925537,-0.246888,0.357725,0.041172,0.899658
29590,,9.312510,2.950446,10.700918,-1.381138,2.921013,3.070946,0.618164,0.192139,0.961426,-0.258990,0.346839,0.025745,0.901090
29591,,11.349388,2.529804,10.744455,-1.237261,2.842167,2.830730,0.601807,0.163818,0.993408,-0.269973,0.336063,0.011596,0.902243
29592,,12.984803,1.381186,11.092038,-1.122155,2.852996,2.720862,0.571777,0.148438,1.016113,-0.280682,0.324797,-0.001983,0.903172
29593,,14.106719,0.137846,11.166091,-0.978528,2.943541,2.755960,0.554932,0.135254,1.044922,-0.291520,0.312918,-0.014983,0.903811
29594,,14.538000,-0.874541,10.860004,-0.836497,3.024601,2.900688,0.542480,0.115723,1.065430,-0.303228,0.300187,-0.027783,0.903974
29595,,14.499330,-1.702168,10.327645,-0.670762,3.004142,3.116247,0.531982,0.107178,1.096191,-0.315890,0.287257,-0.040009,0.903380
29596,,15.053738,-1.971747,9.431731,-0.494120,2.869562,3.403524,0.520020,0.078857,1.132324,-0.330091,0.274340,-0.051713,0.901722
29597,,15.509015,-1.617727,8.291190,-0.278616,2.628121,3.735316,0.499268,0.054932,1.172363,-0.345861,0.262046,-0.062380,0.898789
29598,,15.082121,-1.038944,6.975340,-0.026229,2.314850,4.040706,0.482666,0.031006,1.204102,-0.363345,0.250388,-0.071821,0.894499
29599,,14.439850,-0.696229,6.058398,0.265668,1.971279,4.193720,0.455078,0.009277,1.242188,-0.381707,0.239646,-0.079402,0.889137
29600,,14.005591,-0.581074,6.042816,0.565291,1.636676,4.202883,0.434326,-0.014893,1.267334,-0.400477,0.229608,-0.085050,0.882986
29601,,14.101598,-0.560349,6.319703,0.819828,1.391552,4.102369,0.408447,-0.028076,1.289795,-0.418920,0.220149,-0.088856,0.876439
29602,,14.166011,-0.738572,6.329840,0.998664,1.267070,3.923178,0.373779,-0.041260,1.312256,-0.436691,0.210776,-0.091430,0.869779
29603,,13.586229,-0.779599,6.285835,1.099377,1.204213,3.680907,0.343262,-0.048096,1.323730,-0.453298,0.201537,-0.093083,0.863272
29604,,12.909883,-0.671174,6.264407,1.107297,1.154538,3.405550,0.295166,-0.050537,1.339355,-0.468613,0.192505,-0.094311,0.857000
29605,,11.769351,-0.062395,6.485346,0.981808,1.097800,3.126149,0.264404,-0.050537,1.348145,-0.482446,0.184119,-0.095608,0.851003
29606,,10.692500,1.593446,6.655995,0.687627,1.035041,2.855875,0.224854,-0.053223,1.348633,-0.494776,0.176766,-0.097751,0.845219
29607,,9.983908,2.329313,6.647938,0.212065,0.948674,2.591829,0.200928,-0.060059,1.351318,-0.505485,0.171067,-0.101415,0.839604
29608,,9.814728,3.235529,6.229037,-0.153571,0.780944,2.125296,0.179199,-0.069092,1.349854,-0.513932,0.167196,-0.105775,0.834704
29609,,9.067606,3.746398,5.512476,-0.533332,0.577440,1.576557,0.153076,-0.073730,1.345947,-0.519821,0.165433,-0.110727,0.830757
29610,,9.225021,3.859878,5.519770,-0.718034,0.519226,0.991015,0.133789,-0.089355,1.340576,-0.523116,0.164706,-0.115783,0.828140
29611,,10.202492,4.015646,5.335561,-0.859426,0.380853,0.526102,0.123535,-0.104980,1.343750,-0.524440,0.165184,-0.120696,0.826504
29612,,11.335627,2.349518,4.081738,-0.875205,0.014362,0.177825,0.112305,-0.105225,1.335205,-0.524496,0.167434,-0.124380,0.825469
29613,,11.264776,2.345280,3.808062,-0.545325,-0.028773,-0.181779,0.112793,-0.116211,1.340088,-0.523388,0.169209,-0.126330,0.825514
29614,,14.029853,0.878639,2.301917,-0.328971,-0.352697,-0.299397,0.112793,-0.116211,1.335938,-0.522137,0.171852,-0.126375,0.825754
29615,,14.937682,1.071523,-0.020013,0.195550,-0.657901,-0.521992,0.117188,-0.111572,1.344238,-0.520643,0.174500,-0.123328,0.826602
29616,,14.667254,3.962395,-0.301154,0.053680,-1.114503,-0.540262,0.139160,-0.113770,1.344238,-0.519154,0.179460,-0.119576,0.827028
29617,,2.902876,1.853693,0.522882,-0.329857,-1.724955,-0.442981,0.159424,-0.126709,1.342529,-0.518118,0.187821,-0.115989,0.826332
29618,,0.978312,-3.407572,5.601901,-0.403623,-2.131386,-0.445917,0.188477,-0.135254,1.351318,-0.517103,0.198097,-0.111541,0.825179
29619,,-0.874268,-9.038135,9.836446,0.009232,-2.243186,-0.787682,0.221191,-0.126221,1.350586,-0.515157,0.207868,-0.104845,0.824871
29620,,3.856452,-9.278422,13.219910,0.512045,-2.163120,-1.259976,0.249756,-0.127930,1.354736,-0.511588,0.216292,-0.095687,0.826039
29621,,7.876307,-5.331873,10.776521,0.502385,-1.811680,-1.113053,0.280273,-0.116699,1.356201,-0.508448,0.223125,-0.087701,0.827045
29622,,5.195825,-3.315689,6.855850,0.580662,-1.953808,-0.888802,0.306396,-0.111816,1.364258,-0.506244,0.230290,-0.079184,0.827293
29623,,3.115564,-2.922593,7.003012,0.592301,-2.203001,-0.928016,0.332764,-0.109619,1.359619,-0.503996,0.238370,-0.070018,0.827203
29624,,5.633660,-3.923915,9.651488,0.605892,-2.245508,-1.027853,0.365234,-0.093750,1.364746,-0.501204,0.246663,-0.060473,0.827221
29625,,7.537261,-6.434956,10.332870,0.976840,-2.015506,-1.173995,0.395508,-0.084717,1.359863,-0.498195,0.253005,-0.049866,0.827831
29626,,10.961046,-8.728208,10.760506,1.904062,-1.561476,-1.441048,0.416260,-0.051270,1.359863,-0.494963,0.255259,-0.036120,0.829789
29627,,14.282894,0.293115,13.191199,1.856634,-0.757480,-1.219825,0.424316,-0.031250,1.363037,-0.492444,0.254130,-0.024922,0.832043
29628,,8.556678,1.343601,12.848712,1.506056,-0.197642,-0.843773,0.425293,-0.002441,1.365479,-0.490827,0.251556,-0.016941,0.833979
29629,,7.111518,-0.591357,13.919670,1.126419,0.172309,-0.408601,0.425049,0.006348,1.367188,-0.490584,0.248226,-0.012092,0.835204
29630,,4.814444,-2.299509,10.212795,0.773011,0.288992,-0.266002,0.420166,0.019531,1.370850,-0.490377,0.245353,-0.009075,0.836212
